Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
9.21.12 0:00,817,250,2,0,0,0,0,0,0,0,0,0,0,0,0,817,250,2,0.817,250,2
9.22.12 0:00,817,250,2,0,0,0,0,0,0,0,0,0,0,0,0,817,250,2,1.634,500,4
9.23.12 0:00,619,193,2,0,0,0,0,0,0,0,0,0,0,0,0,619,193,2,2.253,693,6
9.24.12 0:00,706,217,2,0,0,0,0,0,0,0,0,0,0,0,0,706,217,2,2.959,910,8
9.25.12 0:00,584,174,2,0,0,0,0,0,0,0,0,0,0,0,0,584,174,2,3.543,1084,10
9.26.12 0:00,650,198,2,0,0,0,0,0,0,0,0,0,0,0,0,650,198,2,4.193,1282,12
9.27.12 0:00,650,195,2,0,0,0,0,0,0,0,0,0,0,0,0,650,195,2,4.843,1477,14
9.28.12 0:00,677,237,2,0,0,0,0,0,0,0,0,0,0,0,0,677,237,2,5.52,1714,16
9.29.12 0:00,792,236,2,0,0,0,0,0,0,0,0,0,0,0,0,792,236,2,6.312,1950,18
9.30.12 0:00,769,186,2,0,0,0,0,0,0,0,0,0,0,0,0,769,186,2,7.081,2136,20
10.01.12 00:00,669,188,2,0,0,0,0,0,0,0,0,0,0,0,0,669,188,2,7.75,2324,22
