Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
9.21.12 0:00,526,#N/A,#N/A,#N/A,#N/A,817,250,2,253,817,250,2,253
9.22.12 0:00,543,#N/A,#N/A,#N/A,#N/A,817,250,2,253,1634,501,5,505
9.23.12 0:00,551,#N/A,#N/A,#N/A,#N/A,619,193,2,194,2254,693,6,700
9.24.12 0:00,546,#N/A,#N/A,#N/A,#N/A,706,217,2,219,2959,910,9,919
9.25.12 0:00,550,#N/A,#N/A,#N/A,#N/A,584,174,2,176,3544,1084,10,1095
9.26.12 0:00,544,#N/A,#N/A,#N/A,#N/A,650,198,2,200,4194,1283,12,1295
9.27.12 0:00,534,#N/A,#N/A,#N/A,#N/A,650,195,2,197,4844,1478,14,1492
9.28.12 0:00,479,#N/A,#N/A,#N/A,#N/A,677,237,2,239,5521,1715,16,1731
9.29.12 0:00,469,#N/A,#N/A,#N/A,#N/A,792,236,2,238,6314,1951,18,1969
9.30.12 0:00,471,#N/A,#N/A,#N/A,#N/A,769,186,2,188,7083,2137,20,2157
10.01.12 00:00,471,#N/A,#N/A,#N/A,#N/A,669,188,2,190,7752,2325,22,2347
10.02.12 00:00,471,#N/A,#N/A,#N/A,#N/A,705,142,1,143,8456,2467,23,2490
10.03.12 00:00,473,#N/A,#N/A,#N/A,#N/A,773,119,1,120,9230,2586,24,2610
10.04.12 00:00,473,#N/A,#N/A,#N/A,#N/A,819,123,1,125,10048,2709,26,2734
10.05.12 00:00,471,#N/A,#N/A,#N/A,#N/A,810,127,1,128,10858,2836,27,2863
10.06.12 00:00,469,#N/A,#N/A,#N/A,#N/A,804,114,1,115,11662,2950,28,2978
10.07.12 00:00,470,#N/A,#N/A,#N/A,#N/A,795,111,1,113,12457,3061,29,3091
10.08.12 00:00,467,#N/A,#N/A,#N/A,#N/A,795,94,1,95,13251,3156,30,3186
10.09.12 00:00,468,#N/A,#N/A,#N/A,#N/A,807,93,1,94,14059,3249,31,3280
10.10.12 00:00,471,#N/A,#N/A,#N/A,#N/A,818,58,1,59,14876,3307,32,3339
10.11.12 00:00,470,#N/A,#N/A,#N/A,#N/A,772,50,0,51,15649,3357,32,3389
10.12.12 00:00,463,#N/A,#N/A,#N/A,#N/A,762,60,1,61,16411,3418,33,3450
10.13.12 0:00,465,#N/A,#N/A,#N/A,#N/A,785,90,1,90,17196,3507,33,3541
10.14.12 0:00,464,#N/A,#N/A,#N/A,#N/A,785,110,1,111,17981,3617,35,3651
10.15.12 0:00,459,#N/A,#N/A,#N/A,#N/A,790,115,1,116,18771,3732,36,3768
10.16.12 0:00,456,#N/A,#N/A,#N/A,#N/A,790,111,1,112,19561,3843,37,3879
10.17.12 0:00,454,#N/A,#N/A,#N/A,#N/A,782,112,1,113,20343,3955,38,3993
10.18.12 0:00,458,#N/A,#N/A,#N/A,#N/A,781,132,1,134,21123,4087,39,4127
10.19.12 0:00,458,#N/A,#N/A,#N/A,#N/A,779,131,1,132,21902,4218,40,4258
10.20.12 0:00,459,#N/A,#N/A,#N/A,#N/A,775,127,1,128,22677,4345,42,4387
10.21.12 0:00,458,#N/A,#N/A,#N/A,#N/A,769,118,1,119,23446,4463,43,4506
10.22.12 0:00,456,#N/A,#N/A,#N/A,#N/A,766,114,1,115,24212,4577,44,4621
10.23.12 0:00,453,#N/A,#N/A,#N/A,#N/A,756,117,1,118,24967,4694,45,4739
10.24.12 0:00,449,#N/A,#N/A,#N/A,#N/A,762,113,1,114,25729,4807,46,4854
10.25.12 0:00,449,#N/A,#N/A,#N/A,#N/A,761,111,1,113,26491,4919,47,4966
10.26.12 0:00,449,#N/A,#N/A,#N/A,#N/A,757,112,1,113,27247,5031,48,5080
10.27.12 0:00,451,#N/A,#N/A,#N/A,#N/A,763,115,1,116,28010,5146,50,5196
10.28.12 0:00,452,#N/A,#N/A,#N/A,#N/A,765,121,1,122,28775,5267,51,5318
10.29.12 0:00,449,#N/A,#N/A,#N/A,#N/A,765,121,1,122,29540,5387,52,5439
